logFC,P.Value,adj.P.Val,symbol,FC,logPval
-1.01060400669733,6.51569372992243e-09,2.06873275925037e-05,CSNK1A1,-1.89066983070806,8.18603933788881
-0.644643211107457,1.33831421307301e-06,0.0021245738132534,RPL27A,-1.40343986972099,5.8734419097497
-0.692015342019182,6.70160965558756e-06,0.00709253688549684,RPL37,-1.46079159449291,5.17382087183965
-0.345190251043794,1.36696348092018e-05,0.0108502726298039,TMA16,-1.0735174510122,4.86424308766093
-0.397663121547669,3.77302297364214e-05,0.0239586958826276,ERH,-1.12760058667077,4.42331055040578
-0.453664757469008,5.37788425812512e-05,0.0257251111804817,ABCA12,-1.18696829039308,4.26938854882125
-0.567933652412336,5.85604303193669e-05,0.0257251111804817,DERL1,-1.31375326232873,4.2323957406136
0.323413908682602,6.49772868060512e-05,0.0257251111804817,VPS45,1.05149389419739,4.1872384270286
-0.358499652199562,7.29215749997905e-05,0.0257251111804817,RPS13,-1.08709805173436,4.13714395978762
-0.433558925022918,0.000101796681333564,0.0317261578747922,BRI3BP,-1.16545286780585,3.99226638017228
-0.72448212284284,0.000109917397361485,0.0317261578747922,TMEM109,-1.50100384505768,3.95893356344434
-0.590891249328326,0.000160784420164745,0.0425408778352554,PFDN4,-1.34019377023095,3.79375603621126
-0.630207030551183,0.000185822650532961,0.0438178300027364,RPL35,-1.38626616565709,3.73090134953549
-0.500066194528145,0.000201652987293682,0.0438178300027364,HMGN1,-1.23750986706994,3.69539533995662
-0.448574038653422,0.000207085265416792,0.0438178300027364,LLPH,-1.18149903872316,3.68385080103814
-0.324183072407264,0.000238483486682307,0.0438178300027364,UBE2K,-1.05226767893291,3.62254168744584
0.306523405161526,0.000243369623417367,0.0438178300027364,SEC24D,1.03457687351095,3.61373362990832
-0.303132328976794,0.000260616002566523,0.0438178300027364,PPP1R27,-1.03119764102115,3.58399892088374
0.17920761289405,0.000262216935449446,0.0438178300027364,UMPS,0.911464843480562,3.58133926255164
0.595189973817236,0.000350145361840755,0.0440160826378723,NAA20,1.34518217664938,3.45575162210853
-0.293609638747867,0.000371252077171224,0.0440160826378723,WAPL,-1.02173861296311,3.43033110777176
-0.511731033786226,0.000395505422327923,0.0440160826378723,DYNLL1,-1.2504147902208,3.4028475580046
-0.523969312534877,0.000407798905874891,0.0440160826378723,RPL36A,-1.26404200225282,3.3895539437691
-0.181111040050599,0.000429368494142173,0.0440160826378723,PFN1,-0.913250802431874,3.36716982604368
-0.366976647284867,0.000474994574720141,0.0440160826378723,MBD1,-1.09579593572512,3.32331135075947
-0.397864446608985,0.000475194337710959,0.0440160826378723,EWSR1,-1.12781091643095,3.32312874293329
-0.303962337828665,0.000476562206888994,0.0440160826378723,ARL6IP5,-1.03202422368029,3.32188040175113
0.301696190786394,0.000527247472992308,0.0440160826378723,ACAP2,1.02976823711506,3.27798549308326
-0.271772182280261,0.000547568384005962,0.0440160826378723,INTS13,-1.00021456954614,3.26156163549813
-0.646194739883306,0.000553456530641219,0.0440160826378723,UBE2L3,-1.40529394635534,3.25691648362718
-0.237480410055815,0.000554107708936578,0.0440160826378723,RRP15,-0.966875570753799,3.25640580774421
-0.641288913686324,0.000561523306167984,0.0440160826378723,RPL29,-1.3994370299116,3.25063221352524
0.381348878532208,0.000572566267588049,0.0440160826378723,CYB5B,1.11062927695061,3.24217424177007
-0.323051500886441,0.000605455511280094,0.0440160826378723,MRPL54,-1.0511294127149,3.21791776319872
-0.24349980293853,0.000606123856534497,0.0440160826378723,LYAR,-0.97268765885581,3.21743862218139
-0.523318410471234,0.00063774853384265,0.0440160826378723,TOMM20,-1.263314947158,3.19535053114197
-0.474589179099839,0.000648078331489802,0.0440160826378723,RBM7,-1.2096045604646,3.1883724989476
0.185268054342769,0.000651022569769617,0.0440160826378723,MBLAC2,0.91715680188536,3.18640395497022
0.236209576501217,0.000651532670576169,0.0440160826378723,RAP2A,0.965650659345,3.18606380206159
0.205873301636251,0.000653021919022541,0.0440160826378723,IKBKB,0.936630884232694,3.18507224115865
-1.00292144228236,0.000654171494574977,0.0440160826378723,BANF1,-1.8793069498857,3.18430838411582
0.27528788804635,0.000668796667605771,0.0440160826378723,GPD1L,1.00366421180312,3.17470589951047
-0.222641357017416,0.00067552790645019,0.0440160826378723,RNF126,-0.95261924860254,3.17035670531406
-0.286049930338034,0.00067963663641635,0.0440160826378723,HSP90AA4P,-1.01426116052918,3.16772321814231
-0.297270172793889,0.000696976488009535,0.0440160826378723,PRPF38A,-1.02536938572237,3.1567818722606
-0.463485322720707,0.000705601872646532,0.0440160826378723,HMGA1,-1.19756090288915,3.15144027526998
0.343542574695915,0.000709318780041061,0.0440160826378723,TBC1D24,1.07184257964682,3.14915854154689
0.174135817098007,0.000709654526015806,0.0440160826378723,MPHOSPH8,0.906713786406812,3.1489530230551
0.358180310272239,0.000724252315169508,0.0440160826378723,EXOC2,1.08677112403027,3.14011010784151
-0.232548221345116,0.00072768197752496,0.0440160826378723,RSL1D1,-0.962125794703021,3.13805838110216
-0.266487672185091,0.000730388459371213,0.0440160826378723,STX4,-0.995040528144961,3.13644609756439
0.163739529583765,0.000743810312987451,0.0440160826378723,CARM1,0.89700991994817,3.12853780440876
-0.265948441606614,0.000751270589356207,0.0440160826378723,CCDC86,-0.994513321593503,3.12420361253163
0.151560475235897,0.000764422557159597,0.0440160826378723,NUP210,0.88570123450172,3.11666650593754
0.298968594342181,0.000767468698305036,0.0440160826378723,E2F4,1.02705623910859,3.11493932846396
-0.156533867710204,0.000776346654400267,0.0440160826378723,MRPS16,-0.89031153587194,3.10994431421045
-0.281303080842406,0.000838130274211392,0.0465449693276506,CMSS1,-1.00958020729314,3.07668847185435
0.33352365047859,0.000850270305827948,0.0465449693276506,PSPH,1.06168830944481,3.07044298761785
-0.266077351086128,0.000875685420958144,0.0471237493481713,RER1,-0.994639343946774,3.0576518806796
0.221459974645866,0.000899778139239433,0.0476132598680867,ANKRD35,0.951488610237302,3.04586456254077
-0.341419971882559,0.000996182243482994,0.0512289063639157,ATP5IF1,-1.06968700341358,3.00166120364568
-0.453958282977819,0.00100583655247372,0.0512289063639157,CYCS,-1.18728409169762,2.99747258600562
0.229931106965072,0.00102079524987451,0.0512289063639157,GNAI3,0.959610042010328,2.9910613595458
-0.543836138957939,0.00103264567158759,0.0512289063639157,SRSF3,-1.28635765044662,2.9860486709992
-0.306535691533455,0.00109748641663055,0.0525867637163197,RPL23A,-1.03458912735253,2.95960084622835
0.951426231121546,0.00110193961880061,0.0525867637163197,ABCB6,1.80450318108512,2.95784220216314
0.220787665358221,0.00110970493511604,0.0525867637163197,CHURC1,0.950845463609708,2.95479248255204
-0.242843220733747,0.00114292840745561,0.0527854164594553,FUS,-0.972052868056535,2.94198097277249
-0.457904815476606,0.00115209417044198,0.0527854164594553,RPL18,-1.19153490645307,2.9385120208852
0.357247646859504,0.00117277664734789,0.0527854164594553,USP26,1.08581661054923,2.93078469040837
-0.196845569552984,0.00118039828932955,0.0527854164594553,BCAS2,-0.928075464788224,2.92797142856489
-0.214812701483098,0.00121204671726214,0.0531440276651782,EIF3J,-0.945138730874492,2.91648064035278
-0.47136970489429,0.00122189417938835,0.0531440276651782,GET4,-1.2061052541193,2.91296640399338
-0.358185928047751,0.00125523394065121,0.0534755934886908,TRIR,-1.08677687479252,2.90127532624215
-0.238296570649123,0.00126320299579585,0.0534755934886908,LRRC59,-0.967662634584048,2.89852685303138
-0.293945690918989,0.00138867346314217,0.0580136611246895,RPL7,-1.02207165835537,2.85739986356935
-0.209189821954183,0.00146621579114711,0.0604575991804164,NOC3L,-0.939783084811387,2.83380210745228
-0.218974661962527,0.00152150102832229,0.0611922824939567,HNRNPD,-0.949112131424756,2.81772774978327
-0.144262451642266,0.00152257962740869,0.0611922824939567,NUP62,-0.878955055279806,2.81741998549974
-0.419722703350459,0.00164011407193262,0.0642109767765059,MMTAG2,-1.15077834526874,2.78512594519131
-0.236450298376173,0.00164559188759247,0.0642109767765059,LUC7L,-0.965882625074197,2.78367786228472
0.241515225318274,0.00165836223485779,0.0642109767765059,BLM,0.970769562969113,2.78032060079578
-0.448222570547244,0.00171107137642634,0.0646907557568276,RPL19,-1.18112198001755,2.76673187371925
-0.525066558170408,0.00171150345939323,0.0646907557568276,H2AX,-1.26526820393042,2.76662221870322
-0.290482046940312,0.00177577360638792,0.0663303670621371,H3-3A,-1.01864166135086,2.75061240328924
0.197564827333057,0.0018453462338972,0.0674883876830127,CGAS,0.928755755719401,2.73392213716685
-0.164444477416817,0.00184928810344003,0.0674883876830127,NDUFS5,-0.897666438500869,2.7329954241641
-0.172917361557676,0.00198578498291572,0.0710097166449409,GRPEL1,-0.905574057246451,2.70206777788927
-0.174776008634954,0.00200011083735144,0.0710097166449409,CPSF7,-0.907312873261188,2.69894593697784
-0.465448116310203,0.00203386416510764,0.0710097166449409,RPL36AL,-1.19968464016696,2.69167805550084
-0.19975381017988,0.00203523912273689,0.0710097166449409,FOXK1,-0.930827568256771,2.69138455765047
-0.221193277882236,0.00210722807249726,0.0721445363950008,SNU13,-0.951233457221347,2.67628845667166
-0.188121690241417,0.00211862231153416,0.0721445363950008,DDX23,-0.919842531254685,2.67394645840786
-0.259583377328127,0.0021408571813845,0.0721445363950008,RHOA,-0.988300667742113,2.66941230393651
-0.226205033637441,0.00215865541969294,0.0721445363950008,RPS18,-0.956033727166645,2.66581667738293
-0.194777919812861,0.00220151551134139,0.0722651328281897,RBM8A,-0.926121117133883,2.65727825026067
-0.287271001685422,0.00220778516042028,0.0722651328281897,RPL34,-1.0154670543647,2.65604319008392
-0.165189717243509,0.00225237555152312,0.07297237118455,RAB3GAP1,-0.89836071408063,2.64735919536771
0.18253072980521,0.00228234136950144,0.0731963014966373,CPT2,0.91458391222883,2.64161939769038
0.633872467923405,0.002321169435194,0.0735027451208689,TMEM199,1.39061346220871,2.63429315679352
0.325168535557195,0.00233819756132528,0.0735027451208689,SPG21,1.05325949970716,2.63111879678044
-0.20211078735197,0.00243197997939617,0.0740986314999739,CLINT1,-0.933060778889807,2.61404000459402
0.2696079271077,0.00246188846841498,0.0740986314999739,SEPTIN6,0.998093937835656,2.60873162591693
0.118196959758563,0.00250378624658796,0.0740986314999739,ECHDC1,0.855042941150309,2.60140275049749
-0.223718457768321,0.00250935359417442,0.0740986314999739,RPS6,-0.953650641234097,2.60043813773725
-0.425866797603263,0.00251626473025712,0.0740986314999739,RPL27,-1.15728154899517,2.59924366972846
-0.194335406139862,0.00254398214952298,0.0740986314999739,MRPL43,-0.925703099376407,2.59448594034708
-0.327279646357489,0.00256598373572484,0.0740986314999739,HEATR1,-1.05538588478744,2.59074610069193
-0.206864924878639,0.00258387530834164,0.0740986314999739,PDAP1,-0.937572857198465,2.58772844818693
-0.31380513980838,0.00263149838803244,0.0740986314999739,EI24,-1.04185251522003,2.57979689168084
-0.254711166497909,0.00263791282138994,0.0740986314999739,RPL21,-0.983558126217612,2.57873956125929
-0.363510088986907,0.00263812934278644,0.0740986314999739,CNBP,-1.09223449261138,2.57870391558216
-0.187174207173957,0.0026408989001133,0.0740986314999739,RPS23,-0.918950399057969,2.57824822429983
-0.545695222681793,0.002660549288503,0.0740986314999739,RPL36,-1.28845830396556,2.57502869106116
0.151636603035136,0.00277774983579879,0.0765994814229407,ARPC2,0.885771724995804,2.55630686940628
-0.246406844887016,0.00280026695296439,0.0765994814229407,TRA2B,-0.975500641038677,2.55280056484599
0.143029411447738,0.00283936141997835,0.0765994814229407,UBQLN1,0.877817477967182,2.54677932296833
-0.15077871955735,0.00285121427705691,0.0765994814229407,USP24,-0.88497751091809,2.54497014296887
-0.223608448426873,0.00287097268955274,0.0765994814229407,RPS11,-0.95354527591361,2.54197093875844
0.160750722414161,0.00289852415673725,0.0766145654039459,SYK,0.89422881819994,2.53782307580245
-0.249297909416583,0.00295432387957968,0.0766145654039459,ATP5PD,-0.978302090935633,2.52954189514329
-0.266506307185573,0.00296111819533142,0.0766145654039459,HNRNPDL,-0.995058750097637,2.52854425706334
-0.407035718706771,0.00303141689282081,0.0766145654039459,NOL12,-1.13741574687663,2.51835433357583
0.144315704167241,0.00303865638785775,0.0766145654039459,TUBA4A,0.87900419941233,2.51731840728906
0.375119624506915,0.00304197413303057,0.0766145654039459,ETNK1,1.10418672033326,2.51684448322511
-0.221941453434482,0.00304712237656314,0.0766145654039459,RPS19,-0.951949330961723,2.51611010357226
-0.270184206793967,0.00306458261615784,0.0766145654039459,NCOA5,-0.998658382219597,2.51362866628191
0.164695492551999,0.00321800688360074,0.0795557300395989,PRDX4,0.897900260860539,2.49241303124177
0.250244928866019,0.00326537084726468,0.0795557300395989,DRG2,0.979220609189885,2.48606748888363
0.296413432876937,0.00328820856299872,0.0795557300395989,CPSF3,1.02451902053818,2.48304064402528
0.173259972612893,0.00329602120612146,0.0795557300395989,CSK,0.905894466334108,2.48201000277835
-0.424027844643053,0.00330751381581954,0.0795557300395989,RPL13,-1.15533291744726,2.48049833304472
-0.441507280019302,0.00337553102900143,0.0802773556720004,EBNA1BP2,-1.17393118414649,2.47165789547781
-0.183704070236496,0.00343365505354204,0.0802773556720004,OGA,-0.915686364751524,2.46424333639348
